now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
812.0454871127131,12903,DHD,9,1071.3723636363636,1140.783170162295,1134.077691191555,1117.0388684131428,1157.7013718329777,1126.8861410714308
842.0454871127131,12903,DHD,9,1071.3723636363636,1140.783170162295,1136.727717361974,1119.9121396177306,1157.2500469597217,1126.8861410714308
872.0454871127131,12903,DHD,8,1071.3723636363636,1134.2647269249471,1129.4422162383348,1114.4283534844953,1150.4754943905068,1126.8861410714308
902.0454871127131,12903,DHD,8,1071.3723636363636,1134.2647269249471,1130.1045892710795,1117.5671766995602,1151.311763434682,1126.8861410714308
932.0454871127131,12903,DHD,6,1071.3723636363636,1129.6349719415307,1124.7920525728491,1110.9007392664444,1137.9812139643807,1126.8861410714308
962.0454871127131,12903,DHD,4,1071.3723636363636,1124.5485663368677,1122.197261563841,1106.4719641718484,1137.9801174311372,1126.8861410714308
992.0454871127131,12903,DHD,4,1071.3723636363636,1124.5485663368677,1126.2595410339406,1111.361077743994,1148.336332760125,1126.8861410714308
1022.0454871127131,12903,DHD,3,1071.3723636363636,1119.1762539037168,1123.7117271771997,1109.8689166287572,1143.1199047612213,1126.8861410714308
1052.045487112713,12903,DHD,2,1071.3723636363636,1127.9406293591119,1121.994756973913,1110.0767474111362,1138.0800190055816,1126.8861410714308
1082.045487112713,12903,DHD,2,1071.3723636363636,1127.9406293591119,1127.0019259501787,1117.0374812925097,1146.2756559579552,1126.8861410714308
1112.045487112713,12903,DHD,1,1071.3723636363636,1129.745275215337,1128.001874226732,1114.9161576218291,1144.4812746880766,1126.8861410714308
452.0454871127131,12903,GDA,21,1131.4494545454545,1131.4949416581676,1174.7111365009353,1151.2180921076222,1209.9966331700327,1182.1532876577319
482.0454871127131,12903,GDA,19,1131.4494545454545,1131.4494545454545,1154.8587320714369,1133.99168647522,1186.5505822055936,1182.1532876577319
512.0454871127131,12903,GDA,17,1131.4494545454545,1131.4494545454545,1173.279445180217,1142.4944534341969,1211.5439675592756,1182.1532876577319
542.0454871127131,12903,GDA,16,1131.4494545454545,1131.4494545454545,1157.1248322633369,1132.2138926556772,1202.477477171063,1182.1532876577319
572.0454871127131,12903,GDA,15,1131.4494545454545,1131.4494545454545,1154.9602385311753,1132.4000090398788,1188.3240693376883,1182.1532876577319
602.0454871127131,12903,GDA,14,1131.4494545454545,1140.8177890726274,1155.7098511366275,1135.3143154073007,1179.2054415686134,1182.1532876577319
632.0454871127131,12903,GDA,14,1131.4494545454545,1140.8177890726274,1168.5279783169694,1144.2121077647466,1187.2884915100108,1182.1532876577319
662.0454871127131,12903,GDA,13,1131.4494545454545,1155.548648546703,1165.2953627025531,1148.2688189773767,1182.4957946499849,1182.1532876577319
692.0454871127131,12903,GDA,13,1131.4494545454545,1155.548648546703,1173.5514775187173,1154.1302141151605,1187.7645187897722,1182.1532876577319
722.0454871127131,12903,GDA,12,1131.4494545454545,1177.897513619793,1178.6114942169343,1159.0088188757693,1196.2091421585128,1182.1532876577319
752.0454871127131,12903,GDA,12,1131.4494545454545,1177.897513619793,1193.1725169622418,1172.2663431103883,1213.6604954631612,1182.1532876577319
782.0454871127131,12903,GDA,11,1131.4494545454545,1194.8004077147716,1196.781261282652,1177.4113144667526,1215.0881071299234,1182.1532876577319
812.0454871127131,12903,GDA,10,1131.4494545454545,1200.8602610713858,1194.0018227670844,1176.4084172202706,1214.3125294256893,1182.1532876577319
842.0454871127131,12903,GDA,10,1131.4494545454545,1200.8602610713858,1195.4861919109976,1177.8607182317953,1214.9496910829753,1182.1532876577319
872.0454871127131,12903,GDA,9,1131.4494545454545,1194.341817834038,1186.7249367071856,1170.9005731820366,1208.401676710453,1182.1532876577319
902.0454871127131,12903,GDA,9,1131.4494545454545,1194.341817834038,1187.4038950678103,1172.8174135383333,1209.624758668376,1182.1532876577319
932.0454871127131,12903,GDA,7,1131.4494545454545,1189.7120628506218,1181.3439835566055,1164.2160228365005,1196.0843215319385,1182.1532876577319
962.0454871127131,12903,GDA,5,1131.4494545454545,1184.6256572459586,1179.0273285874682,1162.6101962257865,1195.6673039286025,1182.1532876577319
992.0454871127131,12903,GDA,5,1131.4494545454545,1184.6256572459586,1183.9340458688844,1167.0149252643791,1206.5517762236734,1182.1532876577319
1022.0454871127131,12903,GDA,4,1131.4494545454545,1179.2533448128077,1180.9751565775668,1166.9223549520125,1200.9256757870057,1182.1532876577319
1052.045487112713,12903,GDA,3,1131.4494545454545,1188.0177202682025,1177.3456519925667,1164.995489890967,1194.9307619980484,1182.1532876577319
1082.045487112713,12903,GDA,3,1131.4494545454545,1188.0177202682025,1181.5470829114051,1171.0769179203328,1203.2382408195808,1182.1532876577319
1112.045487112713,12903,GDA,2,1131.4494545454545,1189.8223661244278,1182.8452173088408,1172.718438276655,1200.2616956984339,1182.1532876577319
1142.045487112713,12903,GDA,1,1131.4494545454545,1186.9632319805216,1183.134021395336,1168.5112150262462,1197.8085326731502,1182.1532876577319
1172.045487112713,12903,GDA,1,1131.4494545454545,1186.9632319805216,1186.4197205172027,1169.6610225340473,1205.6022379398867,1182.1532876577319
452.0454871127131,12903,BRC,22,1184.613818181818,1184.6593052945311,1227.9474600214285,1197.382903599128,1258.695315637254,1229.0137292519653
482.0454871127131,12903,BRC,20,1184.613818181818,1184.613818181818,1205.7535411524618,1181.2597953030431,1235.2728685996958,1229.0137292519653
512.0454871127131,12903,BRC,18,1184.613818181818,1184.613818181818,1220.4703876850986,1192.9952011484447,1260.4237990975162,1229.0137292519653
542.0454871127131,12903,BRC,17,1184.613818181818,1184.613818181818,1206.960336472946,1184.4592643969331,1253.0138467777447,1229.0137292519653
572.0454871127131,12903,BRC,16,1184.613818181818,1184.613818181818,1204.3324382279648,1183.6063688176469,1240.1278595418303,1229.0137292519653
602.0454871127131,12903,BRC,15,1184.613818181818,1193.9821527089912,1208.322687188791,1186.7457044489106,1231.1751855252091,1229.0137292519653
632.0454871127131,12903,BRC,15,1184.613818181818,1193.9821527089912,1220.162150781634,1195.818625294531,1237.2891970987348,1229.0137292519653
662.0454871127131,12903,BRC,14,1184.613818181818,1208.7130121830664,1216.5369758609872,1199.1926915961421,1230.08523661033,1229.0137292519653
692.0454871127131,12903,BRC,14,1184.613818181818,1208.7130121830664,1223.3440989275614,1203.4463074974074,1236.1472982590853,1229.0137292519653
722.0454871127131,12903,BRC,13,1184.613818181818,1231.0618772561565,1230.7108934251296,1206.0769381059586,1245.8283949493427,1229.0137292519653
752.0454871127131,12903,BRC,13,1184.613818181818,1231.0618772561565,1244.6510834369765,1217.0008722076345,1264.0689912006815,1229.0137292519653
782.0454871127131,12903,BRC,12,1184.613818181818,1247.9647713511351,1247.3913229611778,1224.011736214328,1266.0790981118134,1229.0137292519653
812.0454871127131,12903,BRC,11,1184.613818181818,1254.0246247077494,1242.6939415166867,1225.579690332712,1264.826621845405,1229.0137292519653
842.0454871127131,12903,BRC,11,1184.613818181818,1254.0246247077494,1244.6241659294335,1228.3453525279458,1265.45136089271,1229.0137292519653
872.0454871127131,12903,BRC,10,1184.613818181818,1247.5061814704015,1237.89710429671,1222.2752861030492,1259.2237692049623,1229.0137292519653
902.0454871127131,12903,BRC,10,1184.613818181818,1247.5061814704015,1239.4307559320773,1225.3755176728723,1260.1125075271211,1229.0137292519653
932.0454871127131,12903,BRC,8,1184.613818181818,1242.876426486985,1231.3363847558521,1214.1470596221475,1247.7080468119461,1229.0137292519653
962.0454871127131,12903,BRC,6,1184.613818181818,1237.790020882322,1229.6817425818854,1211.294405167483,1247.790873743545,1229.0137292519653
992.0454871127131,12903,BRC,6,1184.613818181818,1237.790020882322,1235.42362727168,1215.601384792085,1259.1257845568857,1229.0137292519653
1022.0454871127131,12903,BRC,5,1184.613818181818,1232.4177084491712,1233.2349790623107,1216.3742836114448,1252.9898623972476,1229.0137292519653
1052.045487112713,12903,BRC,4,1184.613818181818,1241.1820839045663,1227.768793110875,1215.613424950588,1246.203302769718,1229.0137292519653
1082.045487112713,12903,BRC,4,1184.613818181818,1241.1820839045663,1233.6128726570387,1222.634952467441,1256.301172915839,1229.0137292519653
1112.045487112713,12903,BRC,3,1184.613818181818,1242.9867297607914,1234.3336655386572,1222.6418263764283,1252.4726061189906,1229.0137292519653
1142.045487112713,12903,BRC,2,1184.613818181818,1240.1275956168852,1237.0022136213847,1223.1917160902253,1253.5558276665106,1229.0137292519653
1172.045487112713,12903,BRC,2,1184.613818181818,1240.1275956168852,1241.0502904870027,1228.537681879035,1262.3515187273538,1229.0137292519653
1202.045487112713,12903,BRC,1,1184.613818181818,1235.792311232081,1238.7548741151775,1221.6454822552037,1255.4039305803665,1229.0137292519653
1232.045487112713,12903,BRC,1,1184.613818181818,1235.792311232081,1240.9995139181003,1222.2358803313327,1259.5207467760379,1229.0137292519653
452.0454871127131,12903,BH,23,1239.5563636363636,1239.6018507490767,1274.7811934807328,1256.3734226331353,1313.0940072420585,1278.3998432777382
482.0454871127131,12903,BH,21,1239.5563636363636,1239.5563636363636,1254.7089270070946,1237.697053356385,1288.6724709192158,1278.3998432777382
512.0454871127131,12903,BH,19,1239.5563636363636,1239.5563636363636,1275.114475871646,1249.484886182948,1310.4207208373039,1278.3998432777382
542.0454871127131,12903,BH,18,1239.5563636363636,1239.5563636363636,1261.6278025692443,1238.5950944092458,1304.2211477777598,1278.3998432777382
572.0454871127131,12903,BH,17,1239.5563636363636,1239.5563636363636,1258.9836945876332,1237.5714691910675,1292.5796497394897,1278.3998432777382
602.0454871127131,12903,BH,16,1239.5563636363636,1248.9246981635365,1264.1908863110034,1241.3984226205255,1285.7112566501303,1278.3998432777382
632.0454871127131,12903,BH,16,1239.5563636363636,1248.9246981635365,1274.9359693181564,1250.579308046101,1290.9613206338463,1278.3998432777382
662.0454871127131,12903,BH,15,1239.5563636363636,1263.655557637612,1270.661053065451,1251.882997839093,1282.5687189315827,1278.3998432777382
692.0454871127131,12903,BH,15,1239.5563636363636,1263.655557637612,1277.3968087055587,1256.7405504219787,1288.385081432853,1278.3998432777382
722.0454871127131,12903,BH,14,1239.5563636363636,1286.004422710702,1283.4114467192633,1259.7797162296895,1297.2817625992743,1278.3998432777382
752.0454871127131,12903,BH,14,1239.5563636363636,1286.004422710702,1296.1235855945838,1272.3774548551037,1315.525014778972,1278.3998432777382
782.0454871127131,12903,BH,13,1239.5563636363636,1302.9073168056807,1300.2986018530066,1275.6210327209544,1317.647823858871,1278.3998432777382
812.0454871127131,12903,BH,12,1239.5563636363636,1308.967170162295,1295.3835780129862,1275.213668037031,1316.7016939517125,1278.3998432777382
842.0454871127131,12903,BH,12,1239.5563636363636,1308.967170162295,1296.7502322241862,1278.6385325997485,1318.1269016596202,1278.3998432777382
872.0454871127131,12903,BH,11,1239.5563636363636,1302.448726924947,1288.342135892979,1272.895926468901,1311.5159900500576,1278.3998432777382
902.0454871127131,12903,BH,11,1239.5563636363636,1302.448726924947,1290.1067804377976,1276.8610749616814,1312.817319045797,1278.3998432777382
932.0454871127131,12903,BH,9,1239.5563636363636,1297.818971941531,1283.986234652717,1267.543857916381,1299.8382899058513,1278.3998432777382
962.0454871127131,12903,BH,7,1239.5563636363636,1292.7325663368676,1280.637262677451,1262.5219542852155,1299.7176895591765,1278.3998432777382
992.0454871127131,12903,BH,7,1239.5563636363636,1292.7325663368676,1285.898545891677,1267.1966789851438,1311.4561148085731,1278.3998432777382
1022.0454871127131,12903,BH,6,1239.5563636363636,1287.3602539037167,1282.8797754836078,1264.5573077314348,1305.481125150589,1278.3998432777382
1052.045487112713,12903,BH,5,1239.5563636363636,1296.1246293591116,1279.3430899196564,1263.7259767516803,1298.2861591479818,1278.3998432777382
1082.045487112713,12903,BH,5,1239.5563636363636,1296.1246293591116,1286.6485069725727,1272.0956530973604,1309.0729583813059,1278.3998432777382
1112.045487112713,12903,BH,4,1239.5563636363636,1297.929275215337,1285.833811965029,1272.2956122168055,1305.8482608961872,1278.3998432777382
1142.045487112713,12903,BH,3,1239.5563636363636,1295.0701410714307,1288.4202420285856,1273.8708498647866,1310.5633641715945,1278.3998432777382
1172.045487112713,12903,BH,3,1239.5563636363636,1295.0701410714307,1296.2483660639555,1280.703690598696,1323.8212134438284,1278.3998432777382
1202.045487112713,12903,BH,2,1239.5563636363636,1290.7348566866265,1291.5618141772557,1274.3813924884598,1314.7572680334342,1278.3998432777382
1232.045487112713,12903,BH,2,1239.5563636363636,1290.7348566866265,1292.8505586156593,1274.646837437689,1318.0441748991489,1278.3998432777382
1262.045487112713,12903,BH,1,1239.5563636363636,1284.8596273687622,1281.887730811426,1263.841386047207,1305.943206337443,1278.3998432777382
452.0454871127131,12903,ST,24,1284.168,1284.213487112713,1318.7783551620587,1300.5248660759132,1352.166583851322,1319.6679901856571
482.0454871127131,12903,ST,22,1284.168,1284.168,1298.947953221297,1282.8087716598889,1330.5760511741764,1319.6679901856571
512.0454871127131,12903,ST,20,1284.168,1284.168,1319.4685601214903,1294.4513115552072,1351.8169568695375,1319.6679901856571
542.0454871127131,12903,ST,19,1284.168,1284.168,1305.9423879451579,1283.155491883096,1348.0531175611986,1319.6679901856571
572.0454871127131,12903,ST,18,1284.168,1284.168,1304.1197106836025,1281.801679190246,1338.4448909499197,1319.6679901856571
602.0454871127131,12903,ST,17,1284.168,1293.536334527173,1310.1931955124076,1286.6192170972467,1331.750393015416,1319.6679901856571
632.0454871127131,12903,ST,17,1284.168,1293.536334527173,1320.0048022821775,1294.135147185182,1334.9209396132383,1319.6679901856571
662.0454871127131,12903,ST,16,1284.168,1308.2671940012483,1314.1688614701993,1294.8723953533674,1325.9911054569168,1319.6679901856571
692.0454871127131,12903,ST,16,1284.168,1308.2671940012483,1321.6679117528106,1299.9755490618595,1330.4370663649265,1319.6679901856571
722.0454871127131,12903,ST,15,1284.168,1330.6160590743384,1325.7552438515477,1301.725097245296,1339.0849571023418,1319.6679901856571
752.0454871127131,12903,ST,15,1284.168,1330.6160590743384,1338.5759992984192,1314.0536503745868,1357.1456068818047,1319.6679901856571
782.0454871127131,12903,ST,14,1284.168,1347.518953169317,1342.502570668793,1318.294999987405,1360.6848864930787,1319.6679901856571
812.0454871127131,12903,ST,13,1284.168,1353.5788065259312,1337.626361093046,1320.142534137156,1361.775841583678,1319.6679901856571
842.0454871127131,12903,ST,13,1284.168,1353.5788065259312,1339.7579323310617,1322.6498548996838,1361.9710916923577,1319.6679901856571
872.0454871127131,12903,ST,12,1284.168,1347.0603632885834,1331.2218572117868,1314.9846790437682,1355.4139602590326,1319.6679901856571
902.0454871127131,12903,ST,12,1284.168,1347.0603632885834,1333.9548215523753,1318.0349101056706,1357.0398271274912,1319.6679901856571
932.0454871127131,12903,ST,10,1284.168,1342.430608305167,1326.9713850712865,1308.3679547121665,1342.45298831294,1319.6679901856571
962.0454871127131,12903,ST,8,1284.168,1337.344202700504,1324.7451520385657,1303.7549421475742,1341.19115278688,1319.6679901856571
992.0454871127131,12903,ST,8,1284.168,1337.344202700504,1331.8780298866009,1309.447375856731,1352.964125285289,1319.6679901856571
1022.0454871127131,12903,ST,7,1284.168,1331.971890267353,1328.5891775946234,1307.2207745822961,1347.728652590765,1319.6679901856571
1052.045487112713,12903,ST,6,1284.168,1340.7362657227482,1322.221339933097,1305.6062819253925,1340.293445310505,1319.6679901856571
1082.045487112713,12903,ST,6,1284.168,1340.7362657227482,1329.7874791890663,1313.8777979385713,1351.5140945678659,1319.6679901856571
1112.045487112713,12903,ST,5,1284.168,1342.5409115789732,1327.9999058639164,1313.3497383107979,1347.9383682963635,1319.6679901856571
1142.045487112713,12903,ST,4,1284.168,1339.681777435067,1333.0954380972757,1313.5904580662839,1358.3797955418327,1319.6679901856571
1172.045487112713,12903,ST,4,1284.168,1339.681777435067,1342.255153380638,1319.6987180457559,1375.153917724078,1319.6679901856571
1202.045487112713,12903,ST,3,1284.168,1335.3464930502628,1336.101430671127,1314.1849944904845,1367.051803030883,1319.6679901856571
1232.045487112713,12903,ST,3,1284.168,1335.3464930502628,1336.767352800408,1317.4809274529405,1372.0508567620877,1319.6679901856571
1262.045487112713,12903,ST,2,1284.168,1329.4712637323985,1330.327876530064,1316.61721257517,1360.6301901272964,1319.6679901856571
1292.045487112713,12903,ST,1,1284.168,1324.469198559425,1325.5459249618584,1311.5483653892502,1343.5689707177232,1319.6679901856571
1322.045487112713,12903,ST,1,1284.168,1324.469198559425,1327.1258145253719,1310.4671585892324,1345.460479001336,1319.6679901856571
452.0454871127131,12903,NVS,25,1311.1672727272726,1311.2127598399857,1351.980806817218,1332.3855072502736,1381.9242985318356,1346.1167882804866
482.0454871127131,12903,NVS,23,1311.1672727272726,1311.1672727272726,1330.9105873825479,1313.112861080996,1360.3622444176256,1346.1167882804866
512.0454871127131,12903,NVS,21,1311.1672727272726,1311.1672727272726,1349.4436914518888,1319.9848547771714,1379.5602280807484,1346.1167882804866
542.0454871127131,12903,NVS,20,1311.1672727272726,1311.1672727272726,1336.1545634952827,1310.9308210741324,1376.6615292968063,1346.1167882804866
572.0454871127131,12903,NVS,19,1311.1672727272726,1311.1672727272726,1333.9685323101476,1310.7782387928337,1367.4935165419192,1346.1167882804866
602.0454871127131,12903,NVS,18,1311.1672727272726,1320.5356072544455,1340.126048416263,1315.9112450272496,1362.326185559622,1346.1167882804866
632.0454871127131,12903,NVS,18,1311.1672727272726,1320.5356072544455,1348.711595566561,1322.7271681838938,1365.2597977916498,1346.1167882804866
662.0454871127131,12903,NVS,17,1311.1672727272726,1335.266466728521,1341.9026733989722,1322.0589408334324,1354.0231571408276,1346.1167882804866
692.0454871127131,12903,NVS,17,1311.1672727272726,1335.266466728521,1349.2151517295579,1326.7409945264267,1358.0543077545572,1346.1167882804866
722.0454871127131,12903,NVS,16,1311.1672727272726,1357.615331801611,1352.7254585850071,1329.7168604274875,1366.2882819808976,1346.1167882804866
752.0454871127131,12903,NVS,16,1311.1672727272726,1357.615331801611,1365.9711477215837,1341.92986076914,1384.0094174137303,1346.1167882804866
782.0454871127131,12903,NVS,15,1311.1672727272726,1374.5182258965897,1369.6641076167052,1344.9594882885142,1387.8629789537376,1346.1167882804866
812.0454871127131,12903,NVS,14,1311.1672727272726,1380.578079253204,1364.2211415380698,1345.7819200516903,1388.172292449441,1346.1167882804866
842.0454871127131,12903,NVS,14,1311.1672727272726,1380.578079253204,1366.9861780914803,1350.5528220697825,1389.7850813499776,1346.1167882804866
872.0454871127131,12903,NVS,13,1311.1672727272726,1374.059636015856,1356.581716830884,1341.6612855936116,1382.4023846285154,1346.1167882804866
902.0454871127131,12903,NVS,13,1311.1672727272726,1374.059636015856,1359.7617627193777,1344.4779198206518,1384.2613384943859,1346.1167882804866
932.0454871127131,12903,NVS,11,1311.1672727272726,1369.4298810324399,1353.4054661365508,1334.9982980870377,1369.940901272903,1346.1167882804866
962.0454871127131,12903,NVS,9,1311.1672727272726,1364.3434754277766,1349.755026538502,1330.4660014914575,1368.3080825818147,1346.1167882804866
992.0454871127131,12903,NVS,9,1311.1672727272726,1364.3434754277766,1357.1451631036057,1336.3076171902771,1379.5467073450473,1346.1167882804866
1022.0454871127131,12903,NVS,8,1311.1672727272726,1358.9711629946257,1353.896621702416,1333.8338168397515,1374.4289612549528,1346.1167882804866
1052.045487112713,12903,NVS,7,1311.1672727272726,1367.7355384500206,1348.1970753344444,1332.2174482854007,1368.6348345956258,1346.1167882804866
1082.045487112713,12903,NVS,7,1311.1672727272726,1367.7355384500206,1355.7983552267488,1341.0441434050463,1380.667892029384,1346.1167882804866
1112.045487112713,12903,NVS,6,1311.1672727272726,1369.540184306246,1354.754732595423,1339.6322685609593,1376.7695448014883,1346.1167882804866
1142.045487112713,12903,NVS,5,1311.1672727272726,1366.6810501623397,1359.6816738783127,1339.5592736556566,1389.22790464715,1346.1167882804866
1172.045487112713,12903,NVS,5,1311.1672727272726,1366.6810501623397,1369.817484393358,1347.6008851898423,1407.5253048370937,1346.1167882804866
1202.045487112713,12903,NVS,4,1311.1672727272726,1362.3457657775355,1363.308099938672,1339.6638195624162,1400.259214284178,1346.1167882804866
1232.045487112713,12903,NVS,4,1311.1672727272726,1362.3457657775355,1366.6507955019852,1344.4659012007023,1406.3037919440421,1346.1167882804866
1262.045487112713,12903,NVS,3,1311.1672727272726,1356.4705364596712,1363.335626076992,1343.0920619813242,1397.2036994179625,1346.1167882804866
1292.045487112713,12903,NVS,2,1311.1672727272726,1351.4684712866976,1356.340303059978,1339.4101949058336,1376.0407781468211,1346.1167882804866
1322.045487112713,12903,NVS,2,1311.1672727272726,1351.4684712866976,1359.1264366504477,1345.8437121283928,1378.9564240166262,1346.1167882804866
452.0454871127131,12903,BL,26,1340.2261818181817,1340.2716689308947,1378.3303962018417,1352.0071821060014,1409.1754555084533,1372.8377914912987
482.0454871127131,12903,BL,24,1340.2261818181817,1340.2261818181817,1358.6187283752154,1335.4253119106615,1388.2040321419986,1372.8377914912987
512.0454871127131,12903,BL,22,1340.2261818181817,1340.2261818181817,1376.7550239941493,1347.6534688678935,1407.4017555980977,1372.8377914912987
542.0454871127131,12903,BL,21,1340.2261818181817,1340.2261818181817,1363.5999875658827,1337.8479586980743,1402.0986834936416,1372.8377914912987
572.0454871127131,12903,BL,20,1340.2261818181817,1340.2261818181817,1362.5012674741,1338.5911710606533,1392.606857658578,1372.8377914912987
602.0454871127131,12903,BL,19,1340.2261818181817,1349.5945163453548,1368.2819334137646,1344.0367793918774,1387.6022217597524,1372.8377914912987
632.0454871127131,12903,BL,19,1340.2261818181817,1349.5945163453548,1376.2770002009142,1350.937723592296,1389.9373265978688,1372.8377914912987
662.0454871127131,12903,BL,18,1340.2261818181817,1364.32537581943,1369.3177385167119,1348.9119003498836,1381.3855875627692,1372.8377914912987
692.0454871127131,12903,BL,18,1340.2261818181817,1364.32537581943,1376.314611365407,1353.213890906869,1387.7826587792606,1372.8377914912987
722.0454871127131,12903,BL,17,1340.2261818181817,1386.6742408925202,1381.1100070872958,1357.4325989667846,1395.645981089992,1372.8377914912987
752.0454871127131,12903,BL,17,1340.2261818181817,1386.6742408925202,1395.680195307805,1372.0481848052423,1413.0347924342873,1372.8377914912987
782.0454871127131,12903,BL,16,1340.2261818181817,1403.5771349874988,1398.533944562907,1374.3005799701095,1415.74808545136,1372.8377914912987
812.0454871127131,12903,BL,15,1340.2261818181817,1409.636988344113,1392.7227438752639,1374.4075423534705,1416.2806156587747,1372.8377914912987
842.0454871127131,12903,BL,15,1340.2261818181817,1409.636988344113,1395.0291989446782,1377.7790494753556,1416.977781149795,1372.8377914912987
872.0454871127131,12903,BL,14,1340.2261818181817,1403.1185451067652,1385.8174155275574,1371.906353896591,1411.8230301398903,1372.8377914912987
902.0454871127131,12903,BL,14,1340.2261818181817,1403.1185451067652,1388.9572762154153,1376.2271172242051,1413.884757634216,1372.8377914912987
932.0454871127131,12903,BL,12,1340.2261818181817,1398.4887901233487,1381.2708732699111,1364.6926733586492,1398.694457176172,1372.8377914912987
962.0454871127131,12903,BL,10,1340.2261818181817,1393.4023845186857,1377.784332928079,1358.5142182617328,1396.7858518224007,1372.8377914912987
992.0454871127131,12903,BL,10,1340.2261818181817,1393.4023845186857,1386.2300592745514,1366.2039281288326,1408.486028049803,1372.8377914912987
1022.0454871127131,12903,BL,9,1340.2261818181817,1388.0300720855348,1383.2882108333445,1363.1223009869004,1403.592428866693,1372.8377914912987
1052.045487112713,12903,BL,8,1340.2261818181817,1396.79444754093,1377.8097863264402,1360.9344656071012,1397.5878977481875,1372.8377914912987
1082.045487112713,12903,BL,8,1340.2261818181817,1396.79444754093,1385.765493612569,1370.3412105149566,1410.8604557419685,1372.8377914912987
1112.045487112713,12903,BL,7,1340.2261818181817,1398.599093397155,1384.024529068628,1368.0688770130769,1406.2825302626952,1372.8377914912987
1142.045487112713,12903,BL,6,1340.2261818181817,1395.7399592532488,1388.595553103618,1366.8418053131675,1418.230935356997,1372.8377914912987
1172.045487112713,12903,BL,6,1340.2261818181817,1395.7399592532488,1400.7337412326738,1375.5657899724927,1436.7540219778803,1372.8377914912987
1202.045487112713,12903,BL,5,1340.2261818181817,1391.4046748684445,1393.4871838087147,1366.716443017609,1429.2452636814337,1372.8377914912987
1232.045487112713,12903,BL,5,1340.2261818181817,1391.4046748684445,1397.7754908453712,1370.2900901799353,1436.08606889899,1372.8377914912987
1262.045487112713,12903,BL,4,1340.2261818181817,1385.5294455505802,1394.3487815661229,1370.6929426418394,1427.4646281987862,1372.8377914912987
1292.045487112713,12903,BL,3,1340.2261818181817,1380.5273803776067,1386.0602981291026,1366.819259022761,1406.4456750345203,1372.8377914912987
1322.045487112713,12903,BL,3,1340.2261818181817,1380.5273803776067,1386.697745994621,1373.314602453602,1409.8734832187306,1372.8377914912987
1352.045487112713,12903,BL,1,1340.2261818181817,1375.1756973713957,1379.8718896369264,1365.3606727583517,1395.5203486790879,1372.8377914912987
452.0454871127131,12903,VAPI,27,1359.677818181818,1359.7233052945312,1397.1367548817582,1371.0446909495295,1427.9958584000094,1390.9177128261379
482.0454871127131,12903,VAPI,25,1359.677818181818,1359.677818181818,1378.1922202436876,1354.9741152927193,1407.6308704351597,1390.9177128261379
512.0454871127131,12903,VAPI,23,1359.677818181818,1359.677818181818,1396.6708950491857,1366.682859920679,1425.4111402734293,1390.9177128261379
542.0454871127131,12903,VAPI,22,1359.677818181818,1359.677818181818,1384.8010197224066,1357.0254454843825,1421.7187387489976,1390.9177128261379
572.0454871127131,12903,VAPI,21,1359.677818181818,1359.677818181818,1383.177563579029,1357.5216737458668,1413.032474478418,1390.9177128261379
602.0454871127131,12903,VAPI,20,1359.677818181818,1369.046152708991,1389.2802337057772,1363.4289104458962,1408.083284962634,1390.9177128261379
632.0454871127131,12903,VAPI,20,1359.677818181818,1369.046152708991,1396.28468220565,1369.2539664287501,1409.9133375193232,1390.9177128261379
662.0454871127131,12903,VAPI,19,1359.677818181818,1383.7770121830665,1389.2182401982218,1367.7010989906153,1400.5590970007026,1390.9177128261379
692.0454871127131,12903,VAPI,19,1359.677818181818,1383.7770121830665,1395.9476224492496,1372.0587147372344,1406.5247688191403,1390.9177128261379
722.0454871127131,12903,VAPI,18,1359.677818181818,1406.1258772561566,1400.024060527478,1377.1366534921485,1414.0248364363658,1390.9177128261379
752.0454871127131,12903,VAPI,18,1359.677818181818,1406.1258772561566,1414.4772038864585,1391.0149962020992,1431.4507386486166,1390.9177128261379
782.0454871127131,12903,VAPI,17,1359.677818181818,1423.0287713511352,1416.605715906501,1393.9509611892654,1434.1029182361972,1390.9177128261379
812.0454871127131,12903,VAPI,16,1359.677818181818,1429.0886247077494,1411.1815806159377,1394.2809421181,1434.3862913470757,1390.9177128261379
842.0454871127131,12903,VAPI,16,1359.677818181818,1429.0886247077494,1414.1860236107295,1396.0098006526591,1435.3847533716614,1390.9177128261379
872.0454871127131,12903,VAPI,15,1359.677818181818,1422.5701814704016,1403.1002434578959,1388.5804131735763,1430.0082560646897,1390.9177128261379
902.0454871127131,12903,VAPI,15,1359.677818181818,1422.5701814704016,1406.726141363201,1393.6673534771894,1432.7072957961623,1390.9177128261379
932.0454871127131,12903,VAPI,13,1359.677818181818,1417.9404264869854,1399.8597433737023,1384.1829111249526,1417.9592289602701,1390.9177128261379
962.0454871127131,12903,VAPI,11,1359.677818181818,1412.8540208823222,1396.5549525273937,1377.6787408919727,1416.6304600712037,1390.9177128261379
992.0454871127131,12903,VAPI,11,1359.677818181818,1412.8540208823222,1405.3407214508807,1384.6149337158254,1428.4006242721894,1390.9177128261379
1022.0454871127131,12903,VAPI,10,1359.677818181818,1407.4817084491713,1401.26513843046,1380.7133928171054,1422.091147940203,1390.9177128261379
