now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
1497.6772257739105,12955,VMA,6,1804.0,1881.1400098074382,1864.5872143293846,1847.8215227096534,1910.139467469396,1859.1793048337327
1527.6772257739105,12955,VMA,6,1804.0,1884.574781551068,1870.6916866642855,1856.2166752773837,1910.4201592353156,1859.1793048337327
1557.6772257739105,12955,VMA,6,1804.0,1884.4966779257336,1876.305892309263,1858.467194336928,1907.8957197916734,1859.1793048337327
1587.6772257739105,12955,VMA,5,1804.0,1882.580569505373,1872.4280122777736,1857.680160011124,1900.2381383023885,1859.1793048337327
1617.6772257739105,12955,VMA,5,1804.0,1880.7796564851244,1869.8509217510928,1857.5272746706778,1896.2343695471827,1859.1793048337327
1647.6772257739105,12955,VMA,5,1804.0,1879.3635634250734,1869.76145146026,1857.8211500576072,1894.9871643123754,1859.1793048337327
1677.6772257739105,12955,VMA,5,1804.0,1890.0947866585589,1871.2627695597037,1858.3994786221465,1895.0123338600442,1859.1793048337327
1707.6772257739105,12955,VMA,4,1804.0,1897.1699855234835,1870.6952946329925,1854.615031519525,1886.9672032186222,1859.1793048337327
1737.6772257739105,12955,VMA,3,1804.0,1897.0715570063874,1874.2053198644749,1855.8614522304647,1887.7950922702662,1859.1793048337327
1767.6772257739105,12955,VMA,3,1804.0,1881.8855668391516,1870.6939514782248,1855.5159842121157,1899.6652225226892,1859.1793048337327
1797.6772257739105,12955,VMA,3,1804.0,1878.9067054799484,1872.805308255436,1861.9792086331959,1892.9946556324774,1859.1793048337327
1827.6772257739105,12955,VMA,2,1804.0,1862.6537436073017,1866.4704721956396,1858.4097999025878,1882.0975653090306,1859.1793048337327
1857.6772257739105,12955,VMA,1,1804.0,1857.890019465669,1863.9567980072188,1855.9233004036178,1874.4753396357296,1859.1793048337327
1137.6772257739105,12955,NAD,8,1776.0,1780.7422271425978,1836.4701724856961,1804.2946635289004,1874.3239614109095,1831.0798299832268
1167.6772257739105,12955,NAD,8,1776.0,1776.0,1835.5561087903502,1804.129913980293,1869.2223402459495,1831.0798299832268
1197.6772257739105,12955,NAD,7,1776.0,1776.0,1834.7004700804823,1801.1983891263224,1866.9401304507794,1831.0798299832268
1227.6772257739105,12955,NAD,7,1776.0,1787.7669934677206,1836.562490758766,1806.3561052402097,1877.8823849107546,1831.0798299832268
1257.6772257739105,12955,NAD,7,1776.0,1790.6181594415184,1841.5334326619368,1810.719394270362,1890.222675138677,1831.0798299832268
1287.6772257739105,12955,NAD,7,1776.0,1817.6470247143104,1840.0384728946647,1812.9022382301687,1898.97083575232,1831.0798299832268
1317.6772257739105,12955,NAD,7,1776.0,1824.5494515082446,1838.174438612561,1811.3687538897475,1912.1570434976888,1831.0798299832268
1347.6772257739105,12955,NAD,7,1776.0,1827.1744873271196,1837.5793712459658,1812.3763754363251,1917.7495151681246,1831.0798299832268
1377.6772257739105,12955,NAD,7,1776.0,1842.6850688272725,1836.7279245589207,1815.9362099655475,1903.7736049272128,1831.0798299832268
1407.6772257739105,12955,NAD,7,1776.0,1840.710467666999,1835.2027176657498,1818.111838175093,1895.0439938510258,1831.0798299832268
1437.6772257739105,12955,NAD,7,1776.0,1852.9131673010959,1834.2964811248307,1818.905506261352,1886.2949804308737,1831.0798299832268
1467.6772257739105,12955,NAD,6,1776.0,1854.4699547564048,1835.4852624029354,1823.0653192156403,1878.5798583433939,1831.0798299832268
1497.6772257739105,12955,NAD,5,1776.0,1853.1400098074382,1835.253782337028,1820.172382837878,1877.3041402182694,1831.0798299832268
1527.6772257739105,12955,NAD,5,1776.0,1856.574781551068,1841.5555618389694,1827.8709572389394,1876.3851957419306,1831.0798299832268
1557.6772257739105,12955,NAD,5,1776.0,1856.4966779257336,1846.662091210167,1829.3867217251525,1874.1058434628071,1831.0798299832268
1587.6772257739105,12955,NAD,4,1776.0,1854.580569505373,1842.9496430907684,1829.415450538644,1868.8282813932142,1831.0798299832268
1617.6772257739105,12955,NAD,4,1776.0,1852.7796564851244,1840.5509623335333,1828.8838481664275,1866.9941331823456,1831.0798299832268
1647.6772257739105,12955,NAD,4,1776.0,1851.3635634250734,1840.4776024614698,1829.0682804473204,1863.0059006674855,1831.0798299832268
1677.6772257739105,12955,NAD,4,1776.0,1862.0947866585589,1842.0322110023758,1829.0306070281433,1863.7412561366978,1831.0798299832268
1707.6772257739105,12955,NAD,3,1776.0,1869.1699855234835,1841.328499622055,1825.6201391600762,1856.4006058770215,1831.0798299832268
1737.6772257739105,12955,NAD,2,1776.0,1869.0715570063874,1844.781502722181,1828.3578975296998,1858.397949233218,1831.0798299832268
1767.6772257739105,12955,NAD,2,1776.0,1853.8855668391516,1840.044300995051,1827.431193337578,1867.700931138724,1831.0798299832268
1797.6772257739105,12955,NAD,2,1776.0,1850.9067054799484,1842.756872360333,1833.877219052216,1859.6544300546593,1831.0798299832268
1827.6772257739105,12955,NAD,1,1776.0,1834.6537436073017,1837.2024431817454,1828.7897378374996,1848.1670431697016,1831.0798299832268
1137.6772257739105,12955,RTM,7,1710.0,1714.7422271425978,1792.515237968063,1753.3665818384038,1825.8918140095668,1787.3773961975191
1167.6772257739105,12955,RTM,7,1710.0,1710.0,1791.4598484934377,1755.33089664229,1823.8790195496704,1787.3773961975191
1197.6772257739105,12955,RTM,6,1710.0,1710.0,1790.6804640698397,1749.617497504394,1822.9279997208796,1787.3773961975191
1227.6772257739105,12955,RTM,6,1710.0,1721.7669934677206,1792.907548166291,1755.0712718811683,1833.319801344051,1787.3773961975191
1257.6772257739105,12955,RTM,6,1710.0,1724.6181594415184,1798.1698716514124,1757.9179411629407,1847.0160195377234,1787.3773961975191
1287.6772257739105,12955,RTM,6,1710.0,1751.6470247143104,1795.683005673835,1761.0982458410729,1849.6121331911136,1787.3773961975191
1317.6772257739105,12955,RTM,6,1710.0,1758.5494515082446,1793.8223650115697,1762.6792147133779,1858.3131469164223,1787.3773961975191
1347.6772257739105,12955,RTM,6,1710.0,1761.1744873271196,1792.5760219323752,1766.1552689990808,1860.1706101892853,1787.3773961975191
1377.6772257739105,12955,RTM,6,1710.0,1776.6850688272725,1791.9463227091483,1769.6225068197023,1843.8489232122683,1787.3773961975191
1407.6772257739105,12955,RTM,6,1710.0,1774.710467666999,1791.0547230295751,1774.3220482383988,1835.7494278322738,1787.3773961975191
1437.6772257739105,12955,RTM,6,1710.0,1786.9131673010959,1790.9813568004224,1778.2600234678825,1827.576150634553,1787.3773961975191
1467.6772257739105,12955,RTM,5,1710.0,1788.4699547564048,1791.4289072643035,1781.4380296004724,1825.432568114689,1787.3773961975191
1497.6772257739105,12955,RTM,4,1710.0,1787.1400098074382,1791.087459645921,1777.542629043253,1822.317110883081,1787.3773961975191
1527.6772257739105,12955,RTM,4,1710.0,1790.574781551068,1796.5876180999182,1783.9110738506665,1826.9372152556584,1787.3773961975191
1557.6772257739105,12955,RTM,4,1710.0,1790.4966779257336,1801.688463149018,1785.0606584057705,1828.2450904576629,1787.3773961975191
1587.6772257739105,12955,RTM,3,1710.0,1788.580569505373,1798.817572487937,1783.6369396041594,1824.16030651609,1787.3773961975191
1617.6772257739105,12955,RTM,3,1710.0,1786.7796564851244,1796.9200974951023,1782.4718800923447,1819.1673240784605,1787.3773961975191
1647.6772257739105,12955,RTM,3,1710.0,1785.3635634250734,1797.1882956661002,1782.1813569399526,1816.8586811283387,1787.3773961975191
1677.6772257739105,12955,RTM,3,1710.0,1796.0947866585589,1797.8752047696325,1782.1106542800085,1818.2529894248955,1787.3773961975191
1707.6772257739105,12955,RTM,2,1710.0,1803.1699855234835,1795.5843915999071,1779.690073357764,1812.0026374067843,1787.3773961975191
1737.6772257739105,12955,RTM,1,1710.0,1803.0715570063874,1798.1021957620342,1783.552121591149,1813.8382902339602,1787.3773961975191
1767.6772257739105,12955,RTM,1,1710.0,1787.8855668391516,1795.0032784781397,1782.86903732314,1812.4933316944464,1787.3773961975191
1797.6772257739105,12955,RTM,1,1710.0,1784.9067054799484,1797.812949841054,1788.1327802346527,1808.824844787515,1787.3773961975191
1137.6772257739105,12955,MGN,6,1628.0,1632.7422271425978,1715.9714767453313,1679.151045550379,1743.515994222728,1720.9982987753776
1167.6772257739105,12955,MGN,6,1628.0,1628.0,1716.0243557982458,1675.3815397157082,1742.7107469316525,1720.9982987753776
1197.6772257739105,12955,MGN,5,1628.0,1628.0,1715.437780572714,1670.2088941287248,1741.4124565278014,1720.9982987753776
1227.6772257739105,12955,MGN,5,1628.0,1639.7669934677206,1716.9535473733708,1672.1460555812955,1752.6398876493274,1720.9982987753776
1257.6772257739105,12955,MGN,5,1628.0,1642.6181594415184,1720.7717275624,1678.179747080012,1762.0532785847545,1720.9982987753776
1287.6772257739105,12955,MGN,5,1628.0,1669.6470247143104,1719.7426672233742,1683.2134269820187,1763.7329401826196,1720.9982987753776
1317.6772257739105,12955,MGN,5,1628.0,1676.5494515082446,1719.9587314029795,1687.9478113370108,1761.8627771247366,1720.9982987753776
1347.6772257739105,12955,MGN,5,1628.0,1679.1744873271196,1720.6259433957225,1693.2888984991691,1760.8452574360103,1720.9982987753776
1377.6772257739105,12955,MGN,5,1628.0,1694.6850688272725,1721.3578760819894,1697.467532344429,1753.621075107274,1720.9982987753776
1407.6772257739105,12955,MGN,5,1628.0,1692.710467666999,1721.5446807403941,1698.9649746145265,1748.507370354252,1720.9982987753776
1437.6772257739105,12955,MGN,5,1628.0,1704.9131673010959,1720.6671553551398,1701.69886489886,1744.6894803164905,1720.9982987753776
1467.6772257739105,12955,MGN,4,1628.0,1706.4699547564048,1720.8528219324194,1705.561363209963,1742.9097215908575,1720.9982987753776
1497.6772257739105,12955,MGN,3,1628.0,1705.1400098074382,1720.8641720030132,1704.3253299712082,1738.4193452888983,1720.9982987753776
1527.6772257739105,12955,MGN,3,1628.0,1708.574781551068,1725.9723157241901,1709.820170176949,1739.2227632419485,1720.9982987753776
1557.6772257739105,12955,MGN,3,1628.0,1708.4966779257336,1731.8018959661545,1712.2763251548718,1742.2069567656777,1720.9982987753776
1587.6772257739105,12955,MGN,2,1628.0,1706.580569505373,1728.5216837763826,1712.8314589312195,1742.5393764055375,1720.9982987753776
1617.6772257739105,12955,MGN,2,1628.0,1704.7796564851244,1726.0978760378164,1713.2765953969833,1739.571639602224,1720.9982987753776
1647.6772257739105,12955,MGN,2,1628.0,1703.3635634250734,1725.497984435527,1714.1517331222285,1737.2954641904441,1720.9982987753776
1677.6772257739105,12955,MGN,2,1628.0,1714.0947866585589,1725.7894739746707,1713.7590367240698,1738.2748314892488,1720.9982987753776
1707.6772257739105,12955,MGN,1,1628.0,1721.1699855234835,1724.9803439850773,1712.7630921047394,1733.8230544473217,1720.9982987753776
1137.6772257739105,12955,DHD,5,1602.0,1606.7422271425978,1688.7647685494032,1638.5843645289583,1720.1782621070029,1692.9138357443628
1167.6772257739105,12955,DHD,5,1602.0,1602.0,1688.4532531454556,1640.4981017561456,1716.926001374281,1692.9138357443628
1197.6772257739105,12955,DHD,4,1602.0,1602.0,1687.1241595980641,1640.3969798595626,1715.4080490046308,1692.9138357443628
1227.6772257739105,12955,DHD,4,1602.0,1613.7669934677206,1687.7702134676354,1647.5474830848739,1725.1304000262357,1692.9138357443628
1257.6772257739105,12955,DHD,4,1602.0,1616.6181594415184,1691.924269545416,1654.4494115539042,1733.46510621526,1692.9138357443628
1287.6772257739105,12955,DHD,4,1602.0,1643.6470247143104,1691.9683274861543,1658.0793221076603,1731.297121212042,1692.9138357443628
1317.6772257739105,12955,DHD,4,1602.0,1650.5494515082446,1691.1784270083647,1659.539189799344,1731.988800545149,1692.9138357443628
1347.6772257739105,12955,DHD,4,1602.0,1653.1744873271196,1691.1193958186514,1663.3252631056748,1732.536683634658,1692.9138357443628
1377.6772257739105,12955,DHD,4,1602.0,1668.6850688272725,1691.6800547431917,1666.1833314473522,1724.059350613376,1692.9138357443628
1407.6772257739105,12955,DHD,4,1602.0,1666.710467666999,1692.0918146926856,1670.0123011423352,1718.8484861830402,1692.9138357443628
1437.6772257739105,12955,DHD,4,1602.0,1678.9131673010959,1691.5345983063348,1673.8015189745604,1715.1080952794873,1692.9138357443628
1467.6772257739105,12955,DHD,3,1602.0,1680.4699547564048,1691.473745024456,1676.042269776181,1714.072666541525,1692.9138357443628
1497.6772257739105,12955,DHD,2,1602.0,1679.1400098074382,1690.9175160701516,1675.6769474648395,1707.5817540511352,1692.9138357443628
1527.6772257739105,12955,DHD,2,1602.0,1682.574781551068,1696.2347246346467,1680.2480173591107,1710.2228578883087,1692.9138357443628
1557.6772257739105,12955,DHD,2,1602.0,1682.4966779257336,1701.1126191805613,1683.3467848039281,1712.1345222240457,1692.9138357443628
1587.6772257739105,12955,DHD,1,1602.0,1680.580569505373,1698.0964939417909,1682.4218205266525,1712.782668212959,1692.9138357443628
1617.6772257739105,12955,DHD,1,1602.0,1678.7796564851244,1696.0425641499114,1683.0731651673577,1710.0143027203853,1692.9138357443628
1647.6772257739105,12955,DHD,1,1602.0,1677.3635634250734,1694.966535259338,1683.8174941941406,1706.794224459077,1692.9138357443628
1677.6772257739105,12955,DHD,1,1602.0,1688.0947866585589,1696.673883398691,1684.4238038868898,1706.1068291962433,1692.9138357443628
1137.6772257739105,12955,BRC,4,1467.0,1471.7422271425978,1537.8947266452697,1509.5612514816507,1567.116934713689,1547.2155767379832
1167.6772257739105,12955,BRC,4,1467.0,1467.0,1535.670432527239,1510.6924849870227,1561.8614780324576,1547.2155767379832
1197.6772257739105,12955,BRC,3,1467.0,1467.0,1534.0230826372788,1506.2244485200185,1558.753179742901,1547.2155767379832
1227.6772257739105,12955,BRC,3,1467.0,1478.7669934677206,1530.5483066243319,1504.2028692325505,1559.7351839103062,1547.2155767379832
1257.6772257739105,12955,BRC,3,1467.0,1481.6181594415184,1535.8579371831204,1509.837594850198,1568.1200922002868,1547.2155767379832
1287.6772257739105,12955,BRC,3,1467.0,1508.6470247143104,1533.7178996314146,1515.1898362048546,1562.966359018125,1547.2155767379832
1317.6772257739105,12955,BRC,3,1467.0,1515.5494515082446,1533.4515252221158,1519.3000268239211,1563.6476422869068,1547.2155767379832
1347.6772257739105,12955,BRC,3,1467.0,1518.1744873271196,1534.360190186872,1523.4400849593721,1567.3631058118115,1547.2155767379832
1377.6772257739105,12955,BRC,3,1467.0,1533.6850688272725,1533.953414279078,1524.7377387659574,1558.4047878468573,1547.2155767379832
1407.6772257739105,12955,BRC,3,1467.0,1531.710467666999,1537.141740527034,1528.931659548302,1557.3196433184003,1547.2155767379832
1437.6772257739105,12955,BRC,3,1467.0,1543.9131673010959,1538.806603216898,1532.0987818110593,1555.7049705290235,1547.2155767379832
1467.6772257739105,12955,BRC,2,1467.0,1545.4699547564048,1538.975506253184,1533.1924731460833,1552.4776063825575,1547.2155767379832
1497.6772257739105,12955,BRC,1,1467.0,1544.1400098074382,1538.942920751444,1531.829525309166,1548.4913931496233,1547.2155767379832
1527.6772257739105,12955,BRC,1,1467.0,1547.574781551068,1543.8581386884516,1536.4332323485319,1549.7633098378142,1547.2155767379832
1557.6772257739105,12955,BRC,1,1467.0,1547.4966779257336,1547.3053436457285,1535.2957467282065,1553.2690470464859,1547.2155767379832
1137.6772257739105,12955,AKV,3,1399.0,1403.7422271425978,1475.580715600948,1440.7549130582097,1500.1259917056188,1479.1489275296412
1167.6772257739105,12955,AKV,3,1399.0,1399.0,1470.2887311427835,1442.8491677674222,1492.845637893004,1479.1489275296412
1197.6772257739105,12955,AKV,2,1399.0,1399.0,1466.3598181339116,1436.4102949219618,1488.2467020727959,1479.1489275296412
1227.6772257739105,12955,AKV,2,1399.0,1410.7669934677206,1464.396488624583,1434.844982546831,1490.1463661721025,1479.1489275296412
1257.6772257739105,12955,AKV,2,1399.0,1413.6181594415184,1470.02273785301,1440.8695812476249,1498.9344070811426,1479.1489275296412
1287.6772257739105,12955,AKV,2,1399.0,1440.6470247143104,1467.7804641547727,1444.7951329717935,1494.9144740349475,1479.1489275296412
1317.6772257739105,12955,AKV,2,1399.0,1447.5494515082446,1466.3721085686502,1448.8018968816639,1490.9115109356985,1479.1489275296412
1347.6772257739105,12955,AKV,2,1399.0,1450.1744873271196,1467.4017867769642,1453.5760869252863,1491.3886436763453,1479.1489275296412
1377.6772257739105,12955,AKV,2,1399.0,1465.6850688272725,1467.2705591408844,1456.4015066836077,1484.8348130817071,1479.1489275296412
1407.6772257739105,12955,AKV,2,1399.0,1463.710467666999,1471.8978306670006,1462.3063647040508,1486.1028142723835,1479.1489275296412
1437.6772257739105,12955,AKV,2,1399.0,1475.9131673010959,1474.4686131309327,1466.9325868805763,1484.7504245043797,1479.1489275296412
1467.6772257739105,12955,AKV,1,1399.0,1477.4699547564048,1475.7402254718156,1469.0639668565514,1482.0974747153573,1479.1489275296412
1137.6772257739105,12955,ST,2,1360.0,1364.7422271425978,1434.5897163112372,1407.9768657776929,1458.8304594918684,1438.0686180866846
1167.6772257739105,12955,ST,2,1360.0,1360.0,1429.3700235588142,1406.5097137773332,1451.8974861550619,1438.0686180866846
1197.6772257739105,12955,ST,1,1360.0,1360.0,1425.9396562477386,1396.700262931287,1446.3030705154079,1438.0686180866846
1227.6772257739105,12955,ST,1,1360.0,1371.7669934677206,1424.4841156506327,1392.242787482829,1449.0507964417257,1438.0686180866846
1257.6772257739105,12955,ST,1,1360.0,1374.6181594415184,1430.437495642088,1398.2728503274047,1456.4768894535935,1438.0686180866846
1287.6772257739105,12955,ST,1,1360.0,1401.6470247143104,1428.0203787477603,1402.2379197059636,1451.9740460801704,1438.0686180866846
1317.6772257739105,12955,ST,1,1360.0,1408.5494515082446,1425.9649429010476,1406.1081910433627,1447.166885079781,1438.0686180866846
1347.6772257739105,12955,ST,1,1360.0,1411.1744873271196,1426.4905086297674,1411.1306191328317,1447.9635501657237,1438.0686180866846
1377.6772257739105,12955,ST,1,1360.0,1426.6850688272725,1426.1579775919622,1414.8704570819277,1441.5794343145922,1438.0686180866846
1407.6772257739105,12955,ST,1,1360.0,1424.710467666999,1430.6421374736153,1421.4116165464616,1441.3754151940266,1438.0686180866846
1437.6772257739105,12955,ST,1,1360.0,1436.9131673010959,1433.370567916564,1425.4243390352271,1440.0780972233053,1438.0686180866846
1137.6772257739105,12955,BVI,1,1168.0,1172.7422271425978,1164.9759453054894,1161.8135163403854,1169.878849268736,1165.9046852445929
1167.6772257739105,12955,BVI,1,1168.0,1168.0,1165.1258584065922,1160.29265984014,1169.8475890054037,1165.9046852445929
